Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
lutro0customs.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,15.00,3.00,13.00,0.00,9.00,17.00,174.00,50.00,80.00,796.00,62.00,124.00,223.00,nan,12.00,63.82%,4.574712643678161,1.24,13.00,1.0,4.0,"Home/Family: 9
Recreation/Travel: 8
Adult/Regional: 7
Regional/Europe: 7
Business/Energy: 7
Adult/World: 7
Business: 7
Adult/Shopping: 7
Society/Organizations: 2
Business/Real Estate: 2",nan%,2025-05-14
tsubasa-stadium.com,GoDaddy Auctions,Low English content (<50%). Extremely new domain (<3 months).,38.00,5.00,37.00,47.00,19.00,24.00,311.00,151.00,250.00,2525.00,5987.00,11954.00,434.00,nan,33.00,67.04%,8.118971061093248,39.64900662251656,0.00,1.0,0.0,"Business/Transportation and Logistics: 19
Society/Organizations: 16
Business/Arts and Entertainment: 16
Health/Conditions and Diseases: 16
Regional/Asia: 16
Reference: 16
Society/Government: 15",nan%,2025-05-14
publiwide.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,4.00,27.00,0.00,24.00,19.00,119.00,57.00,125.00,443.00,166.00,1671.00,123.00,nan,23.00,33.41%,3.722689075630252,2.912280701754386,15.00,133.0,0.0,"Computers/E-Books: 24
Society/Issues: 18
Computers/Data Formats: 16",nan%,2025-05-14
powerhouserealestate.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,10.00,2.00,4.00,5.00,9.00,18.00,121.00,57.00,118.00,214.00,76.00,246.00,116.00,nan,8.00,78.70%,1.7685950413223142,1.3333333333333333,17.00,1.0,1.0,"Home/Family: 9
Recreation/Travel: 9
Business: 7
Regional/Europe: 7
Adult/Regional: 7
Business/Energy: 7
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 4
Society/Organizations: 4",nan%,2025-05-14
govisitphilippines.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,17.00,2.00,1.00,0.00,9.00,20.00,133.00,228.00,127.00,180.00,594.00,355.00,137.00,nan,16.00,61.11%,1.3533834586466165,2.6052631578947367,19.00,0.0,0.0,"Home/Family: 9
Recreation/Travel: 9
Business: 9
Adult/Regional: 7
Regional/Europe: 7
Adult/World: 7
Business/Energy: 7
Adult/Shopping: 7
Society/Organizations: 2
Business/Real Estate: 2",nan%,2025-05-14
oakislandcapital.net,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,16.00,2.00,0.00,0.00,9.00,16.00,139.00,44.00,125.00,548.00,63.00,688.00,157.00,nan,16.00,38.87%,3.9424460431654675,1.4318181818181819,1.00,0.0,0.0,"Home/Family: 9
Recreation/Travel: 8
Adult/Regional: 7
Regional/Europe: 7
Adult/World: 7
Business/Energy: 7
Business: 7
Adult/Shopping: 7
Society/Organizations: 2
Business/Real Estate: 2",nan%,2025-05-14
troia2.net,GoDaddy Auctions,Low Authority Score (AS<5). Extremely new domain (<3 months).,5.00,2.00,0.00,0.00,5.00,14.00,79.00,25.00,44.00,153.00,39.00,59.00,58.00,nan,5.00,54.90%,1.9367088607594938,1.56,0.00,1.0,0.0,"Society/Religion and Spirituality: 5
Business: 1",nan%,2025-05-14
basicwomen.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,15.00,2.00,nan,nan,9.00,17.00,131.00,43.00,nan,1065.00,161.00,nan,131.00,nan,15.00,38.65%,8.129770992366412,3.744186046511628,nan,1.0,1.0,"Home/Family: 9
Recreation/Travel: 7
Adult/Regional: 7
Regional/Europe: 7
Business/Energy: 7
Business: 7
Adult/World: 6
Adult/Shopping: 6
Society/Organizations: 2
Business/Real Estate: 2",nan%,2025-05-14
usseas.net,GoDaddy Auctions,Low Authority Score (AS<5). Extremely new domain (<3 months).,2.00,2.00,0.00,0.00,6.00,14.00,78.00,26.00,39.00,98.00,37.00,45.00,49.00,nan,2.00,40.82%,1.2564102564102564,1.4230769230769231,0.00,0.0,0.0,"Society/Religion and Spirituality: 6
Business: 2",nan%,2025-05-14
321recipes.com,GoDaddy Auctions,Low Authority Score (AS<5).,34.00,4.00,9.00,0.00,26.00,21.00,233.00,79.00,210.00,755.00,244.00,987.00,234.00,nan,30.00,67.28%,3.240343347639485,3.088607594936709,23.00,,1.0,"Society/Paranormal: 26
Society/Issues: 22
Society/Future: 21
Society/Religion and Spirituality: 18
Science/Social Sciences: 17",nan%,2025-05-14
thumboilseed.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,3.00,1.00,13.00,26.00,19.00,148.00,49.00,82.00,206.00,230.00,379.00,148.00,nan,16.00,73.79%,1.3918918918918919,4.6938775510204085,24.00,0.0,0.0,"Home/Family: 26
Recreation/Pets: 24",nan%,2025-05-14
toysofjoy.net,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,2.00,2.00,nan,nan,6.00,14.00,77.00,27.00,nan,96.00,38.00,nan,50.00,nan,2.00,39.58%,1.2467532467532467,1.4074074074074074,nan,0.0,5.0,"Society/Religion and Spirituality: 6
Business: 2",nan%,2025-05-14
employerbenefits.net,GoDaddy Auctions,Low Authority Score (AS<5).,2.00,2.00,nan,nan,7.00,11.00,75.00,26.00,nan,95.00,38.00,nan,45.00,nan,2.00,40.00%,1.2666666666666666,1.4615384615384615,nan,0.0,2.0,"Society/Religion and Spirituality: 7
Business: 2",nan%,2025-05-14
getastronomerjobs.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,1.00,2.00,nan,nan,10.00,17.00,86.00,39.00,nan,102.00,40.00,nan,83.00,nan,2.00,72.55%,1.186046511627907,1.0256410256410255,nan,4.0,0.0,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 2",nan%,2025-05-14
getanesthesiologyjobs.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,7.00,2.00,0.00,0.00,10.00,16.00,83.00,31.00,69.00,89.00,32.00,78.00,82.00,nan,7.00,79.78%,1.072289156626506,1.032258064516129,17.00,4.0,0.0,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 2",nan%,2025-05-14
thewayinnspencertn.com,GoDaddy Auctions,Low Authority Score (AS<5).,5.00,2.00,1.00,0.00,18.00,13.00,83.00,27.00,43.00,167.00,71.00,140.00,49.00,nan,4.00,68.26%,2.0120481927710845,2.6296296296296298,2.00,2.0,0.0,"Recreation/Travel: 18
Arts: 16
Regional/North America: 15
Business/Arts and Entertainment: 13
Society/Law: 13",nan%,2025-05-14
trademark99.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,3.00,2.00,0.00,0.00,9.00,15.00,103.00,34.00,39.00,189.00,55.00,259.00,66.00,nan,3.00,25.40%,1.8349514563106797,1.6176470588235294,1.00,0.0,3.0,Business: 9,nan%,2025-05-14
flyairdeals.com,GoDaddy Auctions,Low Authority Score (AS<5).,1.00,2.00,0.00,0.00,13.00,15.00,81.00,25.00,36.00,109.00,38.00,40.00,53.00,nan,2.00,43.12%,1.345679012345679,1.52,1.00,0.0,1.0,Computers/Programming/Languages: 13,nan%,2025-05-14
viajesaholanda.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,25.00,2.00,6.00,9.00,22.00,24.00,149.00,54.00,191.00,769.00,210.00,19010.00,191.00,nan,23.00,98.05%,5.1610738255033555,3.888888888888889,15.00,5.0,0.0,"Regional/Europe: 22
Recreation/Travel: 17
News/Media Industry: 17
Society/Religion and Spirituality: 17
Arts/Comics: 15
Business: 15",nan%,2025-05-14
ia-kapa.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,24.00,4.00,15.00,30.00,9.00,19.00,171.00,67.00,123.00,786.00,190.00,1237.00,174.00,nan,20.00,64.93%,4.5964912280701755,2.8358208955223883,16.00,,0.0,"Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Regional/Europe: 7
Business: 7
Business/Energy: 7
Adult/World: 7
Business/Textiles and Nonwovens: 7
Adult/Shopping: 7
Society/People: 4",nan%,2025-05-14
jigsawtraps.com,GoDaddy Auctions,Low Authority Score (AS<5).,53.00,2.00,30.00,16.00,9.00,15.00,143.00,35.00,127.00,257.00,64.00,265.00,148.00,nan,51.00,70.43%,1.7972027972027973,1.8285714285714285,1.00,0.0,0.0,"Business: 8
Home/Gardening: 2",nan%,2025-05-14
pcppatientportal.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,2.00,2.00,8.00,10.00,17.00,128.00,40.00,112.00,505.00,189.00,472.00,103.00,nan,13.00,42.57%,3.9453125,4.725,2.00,0.0,1.0,"Regional/South America: 10
Computers/Internet/Web Design and Development: 9
Science/Earth Sciences: 9
Computers/Hardware: 9
Computers/Software/Internet: 7
Society/Religion and Spirituality: 7
Society/Politics: 6
Arts/Music: 5
Science/Math: 2
Computers/Internet/E-mail: 2",nan%,2025-05-14
thewebdesignjournal.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,12.00,2.00,0.00,0.00,9.00,18.00,98.00,52.00,83.00,156.00,73.00,129.00,104.00,nan,12.00,59.87%,1.5918367346938775,1.4038461538461537,19.00,1.0,0.0,"Home/Family: 9
Business: 9
Recreation/Travel: 9
Adult/Regional: 7
Regional/Europe: 7
Adult/World: 7
Adult/Shopping: 7
Business/Energy: 7
Society/Religion and Spirituality: 4
Society/Organizations: 2",nan%,2025-05-14
automatedtextmessaging.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,7.00,2.00,nan,nan,9.00,18.00,116.00,66.00,nan,398.00,79.00,nan,99.00,nan,7.00,19.85%,3.4310344827586206,1.196969696969697,nan,0.0,2.0,"Home/Family: 9
Recreation/Travel: 9
Regional/Europe: 7
Business: 7
Adult/Regional: 7
Business/Energy: 7
Adult/World: 6
Adult/Shopping: 6
Society/Organizations: 3
Business/Real Estate: 2",nan%,2025-05-14
ossxp.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,19.00,3.00,22.00,0.00,14.00,23.00,221.00,73.00,197.00,1389.00,855.00,916.00,245.00,nan,19.00,71.65%,6.285067873303167,11.712328767123287,10.00,0.0,1.0,"Computers/Software/Groupware: 14
Computers/Programming/Personal Pages: 14
Computers/Programming/Languages: 12",nan%,2025-05-14
antiquecottages.com,GoDaddy Auctions,Low Authority Score (AS<5).,1.00,2.00,0.00,0.00,9.00,14.00,74.00,25.00,43.00,102.00,57.00,47.00,47.00,nan,2.00,44.12%,1.3783783783783783,2.28,22.00,0.0,2.0,"Business: 9
Business/Industrial Goods and Services: 1",nan%,2025-05-14
kidslifeboutique.com,GoDaddy Auctions,Low Authority Score (AS<5). Extremely new domain (<3 months).,3.00,2.00,0.00,0.00,6.00,11.00,68.00,29.00,30.00,88.00,58.00,32.00,49.00,nan,3.00,50.00%,1.2941176470588236,2.0,0.00,0.0,0.0,"Society/Religion and Spirituality: 6
Business: 2
Business/Industrial Goods and Services: 1",nan%,2025-05-14
blr143.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,8.00,2.00,6.00,4.00,7.00,13.00,58.00,45.00,65.00,91.00,68.00,96.00,65.00,nan,6.00,85.71%,1.5689655172413792,1.511111111111111,5.00,0.0,1.0,"Society/Religion and Spirituality: 6
Health: 2
Business: 2
Business/Real Estate: 1",nan%,2025-05-14
blusaver.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,3.00,2.00,nan,nan,12.00,12.00,76.00,31.00,nan,130.00,102.00,nan,62.00,nan,3.00,91.54%,1.7105263157894737,3.2903225806451615,nan,0.0,2.0,"Business/Real Estate: 12
Home/Family: 12
Recreation/Travel: 12
Adult/Business: 10
Society: 10
Society/People: 10
Adult/Image Galleries: 10
Computers/Internet: 9
Science/Environment: 9
Business/Arts and Entertainment: 9",nan%,2025-05-14
kathreinautomotive.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,15.00,2.00,nan,nan,15.00,17.00,91.00,46.00,nan,780.00,58.00,nan,95.00,nan,15.00,97.82%,8.571428571428571,1.2608695652173914,nan,1.0,1.0,"Arts: 15
Arts/Performing Arts: 14
Arts/Literature: 14
Sports/Equestrian: 13
Society/Organizations: 13
Computers/Programming/Languages: 12
Society/Military: 12
Computers/Software/Desktop Customization: 12
Business/Real Estate: 12
Recreation/Pets: 12",nan%,2025-05-14
ribb-on.com,GoDaddy Auctions,Low English content (<50%).,35.00,5.00,26.00,0.00,17.00,20.00,286.00,86.00,237.00,10374.00,295.00,6297.00,282.00,nan,30.00,96.71%,36.27272727272727,3.4302325581395348,24.00,0.0,2.0,"Arts/Music: 17
Society: 17
Business/Arts and Entertainment: 16
Arts/Performing Arts: 15
Reference/Flags: 14
News: 14
Arts/Television: 13",nan%,2025-05-14
provestraquestions.com,GoDaddy Auctions,Low Authority Score (AS<5). Extremely new domain (<3 months).,14.00,2.00,2.00,32.00,9.00,18.00,139.00,45.00,126.00,2267.00,1290.00,1557.00,122.00,nan,12.00,97.40%,16.309352517985612,28.666666666666668,0.00,0.0,2.0,Business: 9,nan%,2025-05-14
daily-catalog.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,4.00,21.00,35.00,16.00,21.00,1393.00,1118.00,1736.00,8513.00,4598.00,277789.00,1218.00,nan,17.00,84.48%,6.11127063890883,4.112701252236136,13.00,1.0,2.0,"Computers/Internet: 16
News/Media Industry: 14
Business: 13
Science/Earth Sciences: 13
Science/Social Sciences: 13",nan%,2025-05-14
core-yamakuni.com,GoDaddy Auctions,Low English content (<50%).,29.00,5.00,15.00,2.00,20.00,16.00,128.00,32.00,113.00,229.00,46.00,238.00,132.00,nan,24.00,84.65%,1.7890625,1.4375,20.00,1.0,2.0,"Arts/Performing Arts: 20
Regional/Asia: 16
Society/Disabled: 15",nan%,2025-05-14
teachmac.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,15.00,2.00,2.00,1.00,20.00,19.00,118.00,59.00,93.00,377.00,204.00,320.00,120.00,nan,13.00,83.82%,3.194915254237288,3.457627118644068,18.00,,4.0,"Computers/Internet/Etiquette: 20
Arts/Music: 15",nan%,2025-05-14
ajautollc.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,2.00,nan,nan,9.00,16.00,115.00,29.00,nan,860.00,48.00,nan,132.00,nan,19.00,89.66%,7.478260869565218,1.6551724137931034,nan,,1.0,"Business: 9
Home/Gardening: 2",nan%,2025-05-14
bcheap.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,2.00,4.00,25.00,20.00,24.00,769.00,534.00,112.00,15253.00,8450.00,508.00,290.00,nan,10.00,97.71%,19.83485045513654,15.823970037453183,22.00,0.0,1.0,"Recreation/Travel: 19
Recreation/Humor: 18
Shopping/Health: 18
Society/Religion and Spirituality: 17
Reference/Education: 17
Society/People: 17
Sports/Equestrian: 17
Recreation/Kites: 17
Science/Social Sciences: 17
Society: 17",nan%,2025-05-14
tshirtking.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,3.00,4.00,8.00,21.00,19.00,136.00,70.00,103.00,519.00,108.00,370.00,152.00,nan,16.00,88.25%,3.8161764705882355,1.542857142857143,25.00,0.0,1.0,"Computers/Data Formats: 21
Computers/Systems: 19
Computers/Internet/On the Web: 18
Computers/Internet/Searching: 17
Society/People: 16
Computers/Programming/Languages: 15
Computers/Software/Operating Systems: 14",nan%,2025-05-14
gardenerseden.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,20.00,4.00,8.00,1.00,10.00,17.00,96.00,51.00,39.00,121.00,70.00,52.00,101.00,nan,16.00,89.26%,1.2604166666666667,1.3725490196078431,22.00,0.0,0.0,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 3",nan%,2025-05-14
seattleuembasurvey.com,GoDaddy Auctions,Low Authority Score (AS<5).,2.00,2.00,2.00,0.00,14.00,10.00,121.00,46.00,88.00,280.00,165.00,186.00,89.00,nan,0.00,80.71%,2.3140495867768593,3.5869565217391304,4.00,5.0,0.0,"Society/Politics: 13
Computers/Internet/E-mail: 13
Regional/North America: 12",nan%,2025-05-14
epatientportal.net,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,15.00,2.00,0.00,4.00,5.00,26.00,358.00,201.00,363.00,906.00,450.00,1407.00,346.00,nan,15.00,96.47%,2.53072625698324,2.2388059701492535,14.00,0.0,5.0,Business/Real Estate: 5,nan%,2025-05-14
truebeautybrooklynpodcast.com,GoDaddy Auctions,Low Authority Score (AS<5). Extremely new domain (<3 months).,12.00,3.00,0.00,0.00,15.00,17.00,168.00,38.00,nan,496.00,45.00,nan,177.00,nan,12.00,12.30%,2.9523809523809526,1.1842105263157894,0.00,0.0,1.0,"Computers/Programming/Languages: 14
Business: 14
Society/People: 14
Computers/Software/Internet: 13
Shopping/Food: 13
Shopping/Recreation: 12
Reference/Education: 12
Shopping/Home and Garden: 12
Arts/Music: 12
Shopping/Vehicles: 12",nan%,2025-05-14
purifaid.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,24.00,4.00,19.00,4.00,13.00,17.00,114.00,50.00,127.00,147.00,58.00,342.00,119.00,nan,20.00,89.12%,1.2894736842105263,1.16,12.00,0.0,5.0,"Regional/Europe: 13
Society/Organizations: 12
Home/Family: 9",nan%,2025-05-14
retrostube.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,4.00,2.00,0.00,0.00,12.00,13.00,83.00,30.00,36.00,123.00,103.00,74.00,58.00,nan,4.00,77.24%,1.4819277108433735,3.433333333333333,11.00,1.0,2.0,"Business/Real Estate: 12
Home/Family: 12
Recreation/Travel: 12
Adult/Business: 10
Society: 10
Society/People: 10
Adult/Image Galleries: 10
Computers/Internet: 9
Science/Environment: 9
Business/Arts and Entertainment: 9",nan%,2025-05-14
tabibby.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,2.00,17.00,12.00,10.00,17.00,1836.00,184.00,2155.00,10365.00,350.00,7972.00,707.00,nan,20.00,95.11%,5.645424836601308,1.9021739130434783,5.00,0.0,0.0,"Business/Industrial Goods and Services: 10
Society/Government: 9
Business: 9
Home/Family: 7
Business/Construction and Maintenance: 2",nan%,2025-05-14
getfashionskills.com,GoDaddy Auctions,Low Authority Score (AS<5).,58.00,2.00,7.00,0.00,15.00,21.00,384.00,109.00,508.00,7416.00,1373.00,3639.00,324.00,nan,56.00,92.70%,19.3125,12.596330275229358,5.00,0.0,0.0,"Computers/Hardware: 15
Society/Religion and Spirituality: 14
Health: 13
Arts/Music: 12
Society/Politics: 12",nan%,2025-05-14
grouphugforum.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,5.00,2.00,6.00,0.00,9.00,15.00,79.00,27.00,55.00,93.00,34.00,66.00,76.00,nan,4.00,77.42%,1.1772151898734178,1.2592592592592593,16.00,0.0,1.0,"Home/Family: 9
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 7
Recreation/Travel: 2
Recreation/Pets: 1
Recreation/Motorcycles: 1
Business/Real Estate: 1",nan%,2025-05-14
morphinesuffering.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,21.00,2.00,2.00,20.00,17.00,20.00,122.00,32.00,47.00,874.00,121.00,266.00,168.00,nan,19.00,48.28%,7.163934426229508,3.78125,14.00,0.0,1.0,"Society/Folklore: 17
Arts/Literature: 14
Regional/Europe: 13
Arts: 13",nan%,2025-05-14
rise247.net,GoDaddy Auctions,Low Authority Score (AS<5).,4.00,2.00,0.00,0.00,12.00,17.00,89.00,42.00,70.00,120.00,53.00,88.00,82.00,nan,4.00,75.83%,1.348314606741573,1.2619047619047619,4.00,0.0,0.0,"Home/Gardening: 12
Recreation/Travel: 10
Sports/Equestrian: 10
Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Society/Organizations: 9
Business: 9
Sports: 8
Arts/Visual Arts: 8",nan%,2025-05-14
sherwaonline.com,GoDaddy Auctions,Low Authority Score (AS<5).,23.00,4.00,12.00,0.00,15.00,18.00,188.00,27.00,151.00,396.00,85.00,480.00,173.00,nan,19.00,81.82%,2.106382978723404,3.1481481481481484,6.00,0.0,0.0,"Games/Video Games/News and Reviews: 15
Arts/Comics: 13
Society/Religion and Spirituality: 12",nan%,2025-05-14
fullforex.net,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,10.00,2.00,1.00,0.00,10.00,20.00,141.00,39.00,207.00,2918.00,90.00,327.00,143.00,nan,9.00,97.19%,20.69503546099291,2.3076923076923075,8.00,1.0,3.0,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 2",nan%,2025-05-14
lalaport-iwata.com,GoDaddy Auctions,Low English content (<50%).,36.00,5.00,26.00,0.00,34.00,20.00,240.00,94.00,213.00,5925.00,565.00,1145.00,308.00,nan,31.00,91.95%,24.6875,6.01063829787234,15.00,0.0,1.0,Business: 34,nan%,2025-05-14
ts-wizpartners.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: gambling.,19.00,2.00,28.00,0.00,13.00,15.00,82.00,25.00,105.00,213.00,57.00,25.00,81.00,nan,26.00,88.73%,2.597560975609756,2.28,5.00,1.0,0.0,Games/Gambling: 13,nan%,2025-05-14
rockimmortal.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,15.00,3.00,10.00,5.00,12.00,23.00,342.00,214.00,294.00,518.00,367.00,640.00,321.00,nan,12.00,96.32%,1.5146198830409356,1.7149532710280373,16.00,6.0,1.0,"Business/Real Estate: 12
Home/Family: 12
Recreation/Travel: 12
Adult/Business: 10
Society: 10
Society/People: 10
Adult/Image Galleries: 10
Computers/Internet: 9
Science/Environment: 9
Business/Arts and Entertainment: 9",nan%,2025-05-14
c1forsale.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,2.00,8.00,0.00,16.00,22.00,294.00,127.00,501.00,6026.00,1178.00,139395.00,283.00,nan,13.00,63.50%,20.496598639455783,9.275590551181102,7.00,0.0,1.0,"Arts/Literature: 16
Health/Dentistry: 15
Arts/Online Writing: 14
Computers/Internet/On the Web: 13",nan%,2025-05-14
c3summit2018.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,11.00,4.00,15.00,2.00,11.00,17.00,119.00,51.00,108.00,214.00,73.00,351.00,110.00,nan,11.00,82.33%,1.7983193277310925,1.4313725490196079,6.00,1.0,0.0,"Society/Religion and Spirituality: 11
Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Business: 7
Regional/Europe: 7
Business/Energy: 7
Adult/World: 6
Adult/Shopping: 5
Business/Real Estate: 4",nan%,2025-05-14
igmilead.com,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,3.00,34.00,32.00,7.00,17.00,156.00,47.00,180.00,4849.00,180.00,1077.00,157.00,nan,31.00,73.90%,31.083333333333332,3.8297872340425534,5.00,0.0,0.0,"Society/Religion and Spirituality: 7
Business: 2
Business/Real Estate: 1",nan%,2025-05-14
a1phanews.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult. Extremely new domain (<3 months).,18.00,2.00,31.00,30.00,10.00,29.00,744.00,306.00,2180.00,22275.00,4281.00,21987.00,612.00,nan,29.00,49.01%,29.93951612903226,13.990196078431373,0.00,0.0,0.0,"Business: 10
Adult/Regional: 10
Computers/Hardware: 9
Adult/World: 9
Adult/Shopping: 9
Business/Industrial Goods and Services: 9
Computers/Internet/On the Web: 9
News/Media Industry: 8
Society/Government: 7
Business/Investing: 7",nan%,2025-05-14
